ensembl_id	gene_name	ENTREZ	alt_gene_name	description	family	splicing_gene
ENSG00000107290	SETX	23064	KIAA0625|AOA2|Sen1|ALS4|SCAR1	senataxin	UvrD-helicase	TRUE
ENSG00000107438	PDLIM1	9124	CLP-36|hCLIM1|CLP36|CLIM1	PDZ and LIM domain 1	Non-canonical_RBP	FALSE
ENSG00000107554	DNMBP	23268	KIAA1010|Tuba|ARHGEF36	dynamin binding protein	Non-canonical_RBP	FALSE
ENSG00000107581	EIF3A	8661	eIF3-theta|eIF3-p170|KIAA0139|eIF3a|TIF32|EIF3|EIF3S10	eukaryotic translation initiation factor 3 subunit A	Non-canonical_RBP	FALSE
ENSG00000107625	DDX50	79009	GU2|MGC3199|GUB|RH-II/GuB	DExD-box helicase 50	DEAD	FALSE
ENSG00000107651	SEC23IP	11196	p125	SEC23 interacting protein	Non-canonical_RBP	FALSE
ENSG00000107833	NPM3	10360		nucleophosmin/nucleoplasmin 3	Nucleoplasmin	FALSE
ENSG00000107854	TNKS2	80351	TNKL|TANK2|PARP-5b|PARP-5c|PARP5B|PARP5C|pART6	tankyrase 2	PARP	FALSE
ENSG00000107862	GBF1	8729	KIAA0248|ARF1GEF	golgi brefeldin A resistant guanine nucleotide exchange factor 1	Non-canonical_RBP	FALSE
ENSG00000107864	CPEB3	22849	KIAA0940	cytoplasmic polyadenylation element binding protein 3	RRM_1	FALSE
ENSG00000107929	LARP4B	23185	KIAA0217|LARP5	La ribonucleoprotein domain family member 4B	La	FALSE
ENSG00000107937	GTPBP4	23560	CRFG|NGB|FLJ10690|FLJ10686|NOG1	GTP binding protein 4	NOG1	FALSE
ENSG00000107949	BCCIP	56647	BCCIPalpha|TOK-1	BRCA2 and CDKN1A interacting protein	Non-canonical_RBP	FALSE
ENSG00000107951	MTPAP	55149	FLJ10486|mtPAP|SPAX4|TENT6|PAPD1	mitochondrial poly(A) polymerase	PAP_assoc	FALSE
ENSG00000107959	PITRM1	10531	MP1|KIAA1104|hMP1|PreP	pitrilysin metallopeptidase 1	Non-canonical_RBP	FALSE
ENSG00000107960	STN1	79991	FLJ22559|bA541N10.2|OBFC1	STN1 subunit of CST complex	tRNA_anti-codon	FALSE
ENSG00000108010	GLRX3	10539	PICOT|bA500G10.4|GRX3|GLRX4|GRX4|TXNL2	glutaredoxin 3	Non-canonical_RBP	FALSE
ENSG00000108055	SMC3	9126	HCAP|BAM|SMC3L1|bamacan|CSPG6	structural maintenance of chromosomes 3	Non-canonical_RBP	FALSE
ENSG00000108064	TFAM	7019	TCF6|TCF6L2	transcription factor A, mitochondrial	Non-canonical_RBP	FALSE
ENSG00000108107	RPL28	6158	FLJ43307|L28	ribosomal protein L28	Ribosomal_L28e	FALSE
ENSG00000108256	NUFIP2	57532	KIAA1321|MGC117262|PIG1|182-FIP|FIP-82|82-FIP	nuclear FMR1 interacting protein 2	NUFIP2	FALSE
ENSG00000108298	RPL19	6143	FLJ27452|MGC71997|DKFZp779D216|L19	ribosomal protein L19	Ribosomal_L19e	FALSE
ENSG00000108312	UBTF	7343	UBF|NOR-90|UBF1|UBF2	upstream binding transcription factor	Non-canonical_RBP	FALSE
ENSG00000108344	PSMD3	5709	S3|P58|Rpn3|TSTA2	proteasome 26S subunit, non-ATPase 3	Non-canonical_RBP	FALSE
ENSG00000108349	CASC3	22794	MLN51|BTZ	CASC3 exon junction complex subunit	Btz	TRUE
ENSG00000108387	SEPT4	5414	H5|CE5B3|hucep-7|ARTS|hCDCREL-2|MART|FLJ40121|PNUTL2|C17orf47	septin 4	MMR_HSR1	FALSE
ENSG00000108406	DHX40	79665	ARG147|PAD|FLJ22060|DDX40	DEAH-box helicase 40	HA2	FALSE
ENSG00000108424	KPNB1	3837	NTF97|IPOB|MGC2155|MGC2156|MGC2157|IMB1|Impnb|IPO1	karyopherin subunit beta 1	IBN_N	FALSE
ENSG00000108469	RECQL5	9400	RecQ5|FLJ90603	RecQ like helicase 5	DEAD	FALSE
ENSG00000108506	INTS2	57508	INT2|KIAA1287	integrator complex subunit 2	INTS2	FALSE
ENSG00000108518	PFN1	5216		profilin 1	Non-canonical_RBP	FALSE
ENSG00000108528	SLC25A11	8402	OGC|SLC20A4	solute carrier family 25 member 11	Non-canonical_RBP	FALSE
ENSG00000108559	NUP88	4927	MGC8530	nucleoporin 88	Non-canonical_RBP	FALSE
ENSG00000108588	CCDC47	57003	GK001	coiled-coil domain containing 47	Non-canonical_RBP	FALSE
ENSG00000108591	DRG2	1819		developmentally regulated GTP binding protein 2	MMR_HSR1	FALSE
ENSG00000108592	FTSJ3	117246	SPB1	FtsJ RNA 2'-O-methyltransferase 3	FtsJ	FALSE
ENSG00000108651	UTP6	55813	HCA66|C17orf40	UTP6 small subunit processome component	U3_assoc_6	FALSE
ENSG00000108654	DDX5	1655	p68|HLR1|G17P1	DEAD-box helicase 5	DEAD	TRUE
ENSG00000108671	PSMD11	5717	S9|p44.5|MGC3844|Rpn6	proteasome 26S subunit, non-ATPase 11	Non-canonical_RBP	FALSE
ENSG00000108684	ASIC2	40	ASIC2a|BNC1|BNaC1|hBNaC1|MDEG|ACCN|ACCN1	acid sensing ion channel subunit 2	Non-canonical_RBP	FALSE
ENSG00000108771	DHX58	79132	LGP2|D11LGP2	DExH-box helicase 58	RIG-I_C-RD	FALSE
ENSG00000108774	RAB5C	5878	RAB5CL|RABL	RAB5C, member RAS oncogene family	MMR_HSR1	FALSE
ENSG00000108825	PTGES3L-AARSD1	100885850		PTGES3L-AARSD1 readthrough	tRNA_SAD	FALSE
ENSG00000108826	MRPL27	51264		mitochondrial ribosomal protein L27	Ribosomal_L27	FALSE
ENSG00000108829	LRRC59	55379	PRO1855|FLJ21675	leucine rich repeat containing 59	Non-canonical_RBP	FALSE
ENSG00000108848	LUC7L3	51747	LUC7A|CROP|OA48-18|CREAP-1|FLJ11063|CRA|hLuc7A	LUC7 like 3 pre-mRNA splicing factor	LUC7	TRUE
ENSG00000108883	EFTUD2	9343	U5-116KD|Snrp116|Snu114|SNRNP116	elongation factor Tu GTP binding domain containing 2	GTP_EFTU	TRUE
ENSG00000108953	YWHAE	7531	FLJ45465	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon	Non-canonical_RBP	FALSE
ENSG00000109062	SLC9A3R1	9368	NHERF|EBP50|NHERF1	SLC9A3 regulator 1	Non-canonical_RBP	FALSE
ENSG00000109107	ALDOC	230		aldolase, fructose-bisphosphate C	Non-canonical_RBP	FALSE
ENSG00000109111	SUPT6H	6830	KIAA0162|SPT6H	SPT6 homolog, histone chaperone and transcription elongation factor	S1	TRUE
ENSG00000109113	RAB34	83871	RAB39|RAH|NARR	RAB34, member RAS oncogene family	MMR_HSR1	FALSE
ENSG00000109171	SLAIN2	57606	FLJ21611|KIAA1458	SLAIN motif family member 2	Non-canonical_RBP	FALSE
ENSG00000109339	MAPK10	5602	JNK3|p493F12|p54bSAPK|PRKM10	mitogen-activated protein kinase 10	RIO1	FALSE
ENSG00000109475	RPL34	6164	L34	ribosomal protein L34	Ribosomal_L34e	FALSE
ENSG00000109534	GAR1	54433	NOLA1	GAR1 ribonucleoprotein	Gar1	FALSE
ENSG00000109536	FRG1	2483	FSG1|FRG1A	FSHD region gene 1	FRG1	TRUE
ENSG00000109606	DHX15	1665	HRH2|DBP1|PRP43|PrPp43p|PRPF43|DDX15	DEAH-box helicase 15	HA2	TRUE
ENSG00000109674	NEIL3	55247	FLJ10858|hFPG2|FPG2|hNEI3|ZGRF3	nei like DNA glycosylase 3	zf-RanBP	FALSE
ENSG00000109805	NCAPG	64151	FLJ12450|hCAP-G|CAP-G|YCG1	non-SMC condensin I complex subunit G	Non-canonical_RBP	FALSE
ENSG00000109814	UGDH	7358		UDP-glucose 6-dehydrogenase	Non-canonical_RBP	FALSE
ENSG00000109819	PPARGC1A	10891	PGC1|PGC1A|PGC-1alpha|PPARGC1	PPARG coactivator 1 alpha	RRM_1	TRUE
ENSG00000109832	DDX25	29118	GRTH	DEAD-box helicase 25	DEAD	FALSE
ENSG00000109906	ZBTB16	7704	PLZF|ZNF145	zinc finger and BTB domain containing 16	zf-C2H2	FALSE
ENSG00000109919	MTCH2	23788	SLC25A50	mitochondrial carrier 2	Non-canonical_RBP	FALSE
ENSG00000109971	HSPA8	3312	HSC71|HSC70|HSP73|HSPA10	heat shock protein family A (Hsp70) member 8	Non-canonical_RBP	TRUE
ENSG00000110047	EHD1	10938	H-PAST|HPAST1|FLJ42622|FLJ44618|PAST1	EH domain containing 1	MMR_HSR1	FALSE
ENSG00000110060	PUS3	83480	FKSG32	pseudouridine synthase 3	PseudoU_synth_1	FALSE
ENSG00000110063	DCPS	28960	HSPC015|HINT-5|HSL1	decapping enzyme, scavenger	DcpS_C	TRUE
ENSG00000110075	PPP6R3	55291	SAPLa|DKFZp781E2374|DKFZp781O2362|DKFZp781E17107|SAP190|SAPL|PP6R3|FLJ11058|FLJ43065|KIAA1558|MGC125711|MGC125712|C11orf23|SAPS3	protein phosphatase 6 regulatory subunit 3	Non-canonical_RBP	FALSE
ENSG00000110104	CCDC86	79080	MGC2574	coiled-coil domain containing 86	Cgr1	FALSE
ENSG00000110107	PRPF19	27339	UBOX4|NMP200|PSO4|hPSO4|SNEV|PRP19	pre-mRNA processing factor 19	Prp19	TRUE
ENSG00000110172	CHORDC1	26973	CHP1|CHP-1	cysteine and histidine rich domain containing 1	Non-canonical_RBP	FALSE
ENSG00000110321	EIF4G2	1982	DAP5|NAT1|p97	eukaryotic translation initiation factor 4 gamma 2	MIF4G	FALSE
ENSG00000110367	DDX6	1656	RCK|HLR2	DEAD-box helicase 6	DEAD	FALSE
ENSG00000110619	CARS	833	CARS1	cysteinyl-tRNA synthetase	tRNA-synt_1e	FALSE
ENSG00000110696	C11orf58	10944	SMAP	chromosome 11 open reading frame 58	Non-canonical_RBP	FALSE
ENSG00000110700	RPS13	6207	S13	ribosomal protein S13	Ribosomal_S13_N	TRUE
ENSG00000110713	NUP98	4928	NUP96	nucleoporin 98	Non-canonical_RBP	TRUE
ENSG00000110801	PSMD9	5715	p27|Rpn4	proteasome 26S subunit, non-ATPase 9	Non-canonical_RBP	FALSE
ENSG00000110851	PRDM4	11108	PFM1	PR/SET domain 4	zf-C2H2	FALSE
ENSG00000110871	COQ5	84274	MGC4767	coenzyme Q5, methyltransferase	Methyltransf_31	FALSE
ENSG00000110880	CORO1C	23603	coronin-3|HCRNN4	coronin 1C	Non-canonical_RBP	FALSE
ENSG00000110888	CAPRIN2	65981	EEG1|FLJ22569|FLJ11391|caprin-2|RNG140|C1QDC1	caprin family member 2	Caprin-1_C	FALSE
ENSG00000110917	MLEC	9761	KIAA0152	malectin	Non-canonical_RBP	FALSE
ENSG00000110955	ATP5F1B	506	ATPSB|ATP5B	ATP synthase F1 subunit beta	Non-canonical_RBP	FALSE
ENSG00000111011	RSRC2	65117	FLJ11021	arginine and serine rich coiled-coil 2	Non-canonical_RBP	FALSE
ENSG00000111057	KRT18	3875		keratin 18	Non-canonical_RBP	FALSE
ENSG00000111142	METAP2	10988	MNPEP|p67|MAP2	methionyl aminopeptidase 2	Non-canonical_RBP	FALSE
ENSG00000111144	LTA4H	4048		leukotriene A4 hydrolase	Non-canonical_RBP	FALSE
ENSG00000111196	MAGOHB	55110	FLJ10292|MGN2	mago homolog B, exon junction complex subunit	Mago_nashi	TRUE
ENSG00000111224	PARP11	57097	C12orf6	poly(ADP-ribose) polymerase family member 11	PARP	FALSE
ENSG00000111331	OAS3	4940		2'-5'-oligoadenylate synthetase 3	OAS1_C	FALSE
ENSG00000111335	OAS2	4939		2'-5'-oligoadenylate synthetase 2	OAS1_C	FALSE
ENSG00000111361	EIF2B1	1967	EIF-2Balpha|EIF-2B|EIF2BA|EIF2B	eukaryotic translation initiation factor 2B subunit alpha	IF-2B	FALSE
ENSG00000111364	DDX55	57696	KIAA1595	DEAD-box helicase 55	DEAD	FALSE
ENSG00000111405	ENDOU	8909	PP11|P11|PRSS26	endonuclease, poly(U) specific	XendoU	FALSE
ENSG00000111530	CAND1	55832	TIP120A|DKFZp434M1414|KIAA0829|TIP120	cullin associated and neddylation dissociated 1	Non-canonical_RBP	FALSE
ENSG00000111540	RAB5B	5869		RAB5B, member RAS oncogene family	MMR_HSR1	FALSE
ENSG00000111581	NUP107	57122	NUP84	nucleoporin 107	Non-canonical_RBP	FALSE
ENSG00000111596	CNOT2	4848	CDC36|NOT2H|NOT2	CCR4-NOT transcription complex subunit 2	NOT2_3_5	FALSE
ENSG00000111602	TIMELESS	8914	hTIM|TIM|TIM1	timeless circadian regulator	Non-canonical_RBP	FALSE
ENSG00000111605	CPSF6	11052	CFIM|HPBRII-4|HPBRII-7|CFIM68|CFIM72	cleavage and polyadenylation specific factor 6	RRM_1	FALSE
ENSG00000111615	KRR1	11103	RIP-1|HRB2	KRR1 small subunit processome component homolog	Non-canonical_RBP	FALSE
ENSG00000111639	MRPL51	51258	CDA09|HSPC241|bMRP64|MRP64	mitochondrial ribosomal protein L51	MRP-L51	FALSE
ENSG00000111640	GAPDH	2597	GAPD	glyceraldehyde-3-phosphate dehydrogenase	Non-canonical_RBP	FALSE
ENSG00000111641	NOP2	4839	NOP120|NSUN1|p120|NOL1	NOP2 nucleolar protein	Methyltr_RsmB-F	FALSE
ENSG00000111642	CHD4	1108	Mi-2b|Mi2-BETA	chromodomain helicase DNA binding protein 4	ResIII	FALSE
ENSG00000111667	USP5	8078	IsoT	ubiquitin specific peptidase 5	Non-canonical_RBP	FALSE
ENSG00000111669	TPI1	7167		triosephosphate isomerase 1	Non-canonical_RBP	FALSE
ENSG00000111701	APOBEC1	339	BEDP|CDAR1|APOBEC-1|HEPR	apolipoprotein B mRNA editing enzyme catalytic subunit 1	APOBEC_N	FALSE
ENSG00000111716	LDHB	3945		lactate dehydrogenase B	Non-canonical_RBP	FALSE
ENSG00000111732	AICDA	57379	HIGM2|CDA2|ARP2|AID	activation induced cytidine deaminase	APOBEC_N	FALSE
ENSG00000111737	RAB35	11021	H-ray	RAB35, member RAS oncogene family	MMR_HSR1	FALSE
ENSG00000111786	SRSF9	8683	SRp30c|SFRS9	serine and arginine rich splicing factor 9	RRM_1	TRUE
ENSG00000111801	BTN3A3	10384	BTF3|BTN3.3	butyrophilin subfamily 3 member A3	Non-canonical_RBP	FALSE
ENSG00000111802	TDP2	51567	TTRAP	tyrosyl-DNA phosphodiesterase 2	Exo_endo_phos	FALSE
ENSG00000111845	PAK1IP1	55003	FLJ20624|hPIP1|PIP1|bA421M1.5|MAK11|WDR84	PAK1 interacting protein 1	Non-canonical_RBP	FALSE
ENSG00000111880	RNGTT	8732	HCE|HCE1|hCAP	RNA guanylyltransferase and 5'-phosphatase	mRNA_cap_enzyme	FALSE
ENSG00000111911	HINT3	135114	FLJ33126	histidine triad nucleotide binding protein 3	DcpS_C	FALSE
ENSG00000112031	MTRF1L	54516	HMRF1L|mtRF1a	mitochondrial translational release factor 1 like	RF-1	FALSE
ENSG00000112081	SRSF3	6428	SRp20|SFRS3	serine and arginine rich splicing factor 3	RRM_1	TRUE
ENSG00000112110	MRPL18	29074	HSPC071	mitochondrial ribosomal protein L18	Ribosomal_L18p	FALSE
ENSG00000112118	MCM3	4172		minichromosome maintenance complex component 3	Non-canonical_RBP	FALSE
ENSG00000112159	MDN1	23195	KIAA0301|Rea1	midasin AAA ATPase 1	Non-canonical_RBP	FALSE
ENSG00000112183	RBM24	221662	FLJ30829|dJ259A10.1|RNPC6	RNA binding motif protein 24	RRM_1	TRUE
ENSG00000112210	RAB23	51715		RAB23, member RAS oncogene family	MMR_HSR1	FALSE
ENSG00000112232	KHDRBS2	202559	SLM1|SLM-1|MGC26664	KH RNA binding domain containing, signal transduction associated 2	KH_1	TRUE
ENSG00000112249	ASCC3	10973	RNAH|ASC1p200|dJ121G13.4|dJ467N11.1|HELIC1	activating signal cointegrator 1 complex subunit 3	DEAD	FALSE
ENSG00000112305	SMAP1	60682	FLJ13159|SMAP-1	small ArfGAP 1	Non-canonical_RBP	FALSE
ENSG00000112306	RPS12	6206	S12	ribosomal protein S12	Ribosomal_L7Ae	FALSE
ENSG00000112339	HBS1L	10767	ERFS|HBS1|HSPC276|KIAA1038|DKFZp434g247|EF-1a|eRF3c	HBS1 like translational GTPase	GTP_EFTU	FALSE
ENSG00000112357	PEX7	5191	PTS2R|RD	peroxisomal biogenesis factor 7	eIF2A	FALSE
ENSG00000112365	ZBTB24	9841	KIAA0441|BIF1|PATZ2|ZNF450	zinc finger and BTB domain containing 24	zf-C2H2	FALSE
ENSG00000112531	QKI	9444	QK3	QKI, KH domain containing RNA binding	KH_1	TRUE
ENSG00000112578	BYSL	705	Enp1	bystin like	Bystin	FALSE
ENSG00000112651	MRPL2	51069	MRP-L14|RPML14|CGI-22	mitochondrial ribosomal protein L2	Ribosomal_L2	FALSE
ENSG00000112739	PRPF4B	8899	Prp4|PR4H|KIAA0536	pre-mRNA processing factor 4B	Non-canonical_RBP	TRUE
ENSG00000112742	TTK	7272	MPS1|MPS1L1|CT96|MPH1	TTK protein kinase	Non-canonical_RBP	FALSE
ENSG00000112773	TENT5A	55603	FLJ20037|C6orf37|FAM46A	terminal nucleotidyltransferase 5A	NTP_transf_7	FALSE
ENSG00000112941	TENT4A	11044	POLK|TRF4|LAK-1|TRF4-1|POLS|PAPD7	terminal nucleotidyltransferase 4A	PAP_assoc	FALSE
ENSG00000112977	DAP	1611		death associated protein	Non-canonical_RBP	FALSE
ENSG00000112984	KIF20A	10112	RAB6KIFL	kinesin family member 20A	Non-canonical_RBP	FALSE
ENSG00000112992	NNT	23530		nicotinamide nucleotide transhydrogenase	Non-canonical_RBP	FALSE
ENSG00000112996	MRPS30	10884	PAP|PDCD9	mitochondrial ribosomal protein S30	PDCD9	FALSE
ENSG00000113013	HSPA9	3313	GRP75|PBP74|mot-2|mthsp75|HSPA9B	heat shock protein family A (Hsp70) member 9	Non-canonical_RBP	FALSE
ENSG00000113048	MRPS27	23107	KIAA0264	mitochondrial ribosomal protein S27	MRP-S27	FALSE
ENSG00000113272	THG1L	54974	ICF45|FLJ11601|FLJ20546|IHG-1|hTHG1	tRNA-histidine guanylyltransferase 1 like	Thg1	FALSE
ENSG00000113282	CLINT1	9685	ENTH|KIAA0171|EPNR|CLINT	clathrin interactor 1	Non-canonical_RBP	FALSE
ENSG00000113300	CNOT6	57472	CCR4|KIAA1194|Ccr4a	CCR4-NOT transcription complex subunit 6	Exo_endo_phos	FALSE
ENSG00000113318	MSH3	4437	DUP|MRP1	mutS homolog 3	Non-canonical_RBP	FALSE
ENSG00000113356	POLR3G	10622	RPC32|RPC7	RNA polymerase III subunit G	RNA_pol_3_Rpc31	FALSE
ENSG00000113360	DROSHA	29102	RNASE3L|Etohi2|HSA242976|RN3|RNASEN	drosha ribonuclease III	Ribonucleas_3_3	FALSE
ENSG00000113368	LMNB1	4001		lamin B1	Non-canonical_RBP	FALSE
ENSG00000113387	SUB1	10923	PC4|p15|p14	SUB1 homolog, transcriptional regulator	PC4	FALSE
ENSG00000113391	FAM172A	83989	DKFZP564D172|Toupee|C5orf21	family with sequence similarity 172 member A	Arb2	TRUE
ENSG00000113407	TARS	6897		threonyl-tRNA synthetase	tRNA-synt_2b	FALSE
ENSG00000113460	BRIX1	55299	BRIX|FLJ11100|BXDC2	biogenesis of ribosomes BRX1	Brix	FALSE
ENSG00000113522	RAD50	10111	hRad50|RAD50-2	RAD50 double strand break repair protein	Non-canonical_RBP	FALSE
ENSG00000113569	NUP155	9631	KIAA0791|N155	nucleoporin 155	Non-canonical_RBP	FALSE
ENSG00000113580	NR3C1	2908	GR|GRL	nuclear receptor subfamily 3 group C member 1	Non-canonical_RBP	FALSE
ENSG00000113643	RARS	5917	DALRD1	arginyl-tRNA synthetase	tRNA-synt_1d	FALSE
ENSG00000113648	H2AFY	9555	macroH2A1.2	H2A histone family member Y	Non-canonical_RBP	FALSE
ENSG00000113649	TCERG1	10915	CA150|Urn1|TAF2S	transcription elongation regulator 1	Non-canonical_RBP	FALSE
ENSG00000113657	DPYSL3	1809	DRP-3|ULIP|CRMP4	dihydropyrimidinase like 3	Non-canonical_RBP	FALSE
ENSG00000113712	CSNK1A1	1452	CK1|CK1a|CK1alpha|CKIa|CKIalpha	casein kinase 1 alpha 1	Non-canonical_RBP	FALSE
ENSG00000113742	CPEB4	80315	KIAA1673	cytoplasmic polyadenylation element binding protein 4	RRM_1	FALSE
ENSG00000113758	DBN1	1627	D0S117E	drebrin 1	Non-canonical_RBP	FALSE
ENSG00000113761	ZNF346	23567	JAZ|Zfp346	zinc finger protein 346	zf-met	FALSE
ENSG00000113810	SMC4	10051	hCAP-C|CAP-C|SMC4L1	structural maintenance of chromosomes 4	Non-canonical_RBP	FALSE
ENSG00000113916	BCL6	604	ZBTB27|LAZ3|BCL5|BCL6A|ZNF51	BCL6 transcription repressor	zf-C2H2	FALSE
ENSG00000113966	ARL6	84100	RP55|BBS3	ADP ribosylation factor like GTPase 6	MMR_HSR1	FALSE
ENSG00000114030	KPNA1	3836	SRP1|RCH2|NPI-1|IPOA5	karyopherin subunit alpha 1	Non-canonical_RBP	FALSE
ENSG00000114127	XRN1	54464	1-Sep	5'-3' exoribonuclease 1	XRN_N	FALSE
ENSG00000114302	PRKAR2A	5576	PRKAR2	protein kinase cAMP-dependent type II regulatory subunit alpha	Non-canonical_RBP	FALSE
ENSG00000114353	GNAI2	2771	GIP|GNAI2B	G protein subunit alpha i2	Non-canonical_RBP	FALSE
ENSG00000114391	RPL24	6152	L24	ribosomal protein L24	Ribosomal_L24e	FALSE
ENSG00000114416	FXR1	8087		FMR1 autosomal homolog 1	FXMRP1_C_core	FALSE
ENSG00000114480	GBE1	2632		1,4-alpha-glucan branching enzyme 1	Non-canonical_RBP	FALSE
ENSG00000114503	NCBP2	22916	NIP1|CBP20|Cbc2	nuclear cap binding protein subunit 2	RRM_1	TRUE
ENSG00000114573	ATP6V1A	523	Vma1|VA68|VPP2|ATP6A1|ATP6V1A1	ATPase H+ transporting V1 subunit A	Non-canonical_RBP	FALSE
ENSG00000114686	MRPL3	11222	MRL3|RPML3	mitochondrial ribosomal protein L3	Ribosomal_L3	FALSE
ENSG00000114735	HEMK1	51409	MTQ1	HemK methyltransferase family member 1	MTS	FALSE
ENSG00000114767	RRP9	9136	U3-55K|RNU3IP2	ribosomal RNA processing 9, U3 small nucleolar RNA binding protein	Non-canonical_RBP	FALSE
ENSG00000114784	EIF1B	10289	GC20	eukaryotic translation initiation factor 1B	SUI1	FALSE
ENSG00000114853	ZBTB47	92999	KIAA1190|DKFZp434N0615|ZNF651	zinc finger and BTB domain containing 47	zf-C2H2	FALSE
ENSG00000114857	NKTR	4820	p104	natural killer cell triggering receptor	Non-canonical_RBP	FALSE
ENSG00000114867	EIF4G1	1981	p220|PARK18|EIF4G|EIF4F	eukaryotic translation initiation factor 4 gamma 1	MIF4G	FALSE
ENSG00000114942	EEF1B2	1933		eukaryotic translation elongation factor 1 beta 2	EF1_GNE	FALSE
ENSG00000115053	NCL	4691	C23|Nsr1	nucleolin	RRM_1	FALSE
ENSG00000115091	ACTR3	10096	ARP3	actin related protein 3	Non-canonical_RBP	FALSE
ENSG00000115128	SF3B6	51639	P14|SF3B14a|Ht006|CGI-110|SAP14a|SF3B14	splicing factor 3b subunit 6	RRM_1	TRUE
ENSG00000115137	DNAJC27	51277	RabJS|RBJ	DnaJ heat shock protein family (Hsp40) member C27	MMR_HSR1	FALSE
ENSG00000115159	GPD2	2820		glycerol-3-phosphate dehydrogenase 2	Non-canonical_RBP	FALSE
ENSG00000115183	TANC1	85461	KIAA1728|ROLSB	tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1	Non-canonical_RBP	FALSE
ENSG00000115211	EIF2B4	8890	EIF2Bdelta|EIF-2B|DKFZP586J0119|EIF2B	eukaryotic translation initiation factor 2B subunit delta	IF-2B	FALSE
ENSG00000115241	PPM1G	5496	PP2CG|PP2Cgamma	protein phosphatase, Mg2+/Mn2+ dependent 1G	Non-canonical_RBP	FALSE
ENSG00000115267	IFIH1	64135	MDA-5|Hlcd|MDA5|IDDM19	interferon induced with helicase C domain 1	RIG-I_C-RD	FALSE
ENSG00000115268	RPS15	6209	RIG|MGC111130|S15	ribosomal protein S15	Ribosomal_S19	FALSE
ENSG00000115275	MOGS	7841	GCS1|CWH41|DER7	mannosyl-oligosaccharide glucosidase	Non-canonical_RBP	FALSE
ENSG00000115306	SPTBN1	6711		spectrin beta, non-erythrocytic 1	Non-canonical_RBP	FALSE
ENSG00000115310	RTN4	57142	NSP-CL|KIAA0886|NOGO|ASY	reticulon 4	Non-canonical_RBP	FALSE
ENSG00000115364	MRPL19	9801	MRP-L15|RPML15|KIAA0104|RLX1	mitochondrial ribosomal protein L19	Ribosomal_L19	FALSE
ENSG00000115368	WDR75	84128	FLJ12519|NET16|UTP17	WD repeat domain 75	Non-canonical_RBP	FALSE
ENSG00000115414	FN1	2335	MSF|CIG|LETS|GFND2|FINC	fibronectin 1	Non-canonical_RBP	FALSE
ENSG00000115415	STAT1	6772	STAT91|ISGF-3	signal transducer and activator of transcription 1	Non-canonical_RBP	FALSE
ENSG00000115421	PAPOLG	64895	FLJ12972	poly(A) polymerase gamma	PAP_RNA-bind	FALSE
ENSG00000115484	CCT4	10575	Cctd	chaperonin containing TCP1 subunit 4	Non-canonical_RBP	FALSE
ENSG00000115524	SF3B1	23451	SAP155|SF3b155|PRPF10|Prp10|Hsh155	splicing factor 3b subunit 1	SF3b1	TRUE
ENSG00000115641	FHL2	2274	SLIM3|DRAL	four and a half LIM domains 2	Non-canonical_RBP	FALSE
ENSG00000115677	HDLBP	3069	HBP|VGL	high density lipoprotein binding protein	KH_1	FALSE
ENSG00000115760	BIRC6	57448	BRUCE	baculoviral IAP repeat containing 6	Non-canonical_RBP	FALSE
ENSG00000115761	NOL10	79954	FLJ14075|PQBP5	nucleolar protein 10	NUC153	FALSE
ENSG00000115816	CEBPZ	10153	CBF2|CTF2	CCAAT enhancer binding protein zeta	CBF	FALSE
ENSG00000115839	RAB3GAP1	22930	RAB3GAP|KIAA0066|RAB3GAP130|WARBM1	RAB3 GTPase activating protein catalytic subunit 1	Non-canonical_RBP	FALSE
ENSG00000115866	DARS	1615		aspartyl-tRNA synthetase	tRNA-synt_2	FALSE
ENSG00000115875	SRSF7	6432	9G8|ZCRB2|HSSG1|AAG3|RBM37|ZCCHC20|SFRS7	serine and arginine rich splicing factor 7	RRM_1	TRUE
ENSG00000115946	PNO1	56902	RRP20|KHRBP1	partner of NOB1 homolog	Non-canonical_RBP	FALSE
ENSG00000115970	THADA	63892	FLJ21877|KIAA1767|GITA|ARMC13	THADA armadillo repeat containing	Non-canonical_RBP	FALSE
ENSG00000116001	TIA1	7072		TIA1 cytotoxic granule associated RNA binding protein	RRM_1	TRUE
ENSG00000116030	SUMO1	7341	PIC1|GMP1|SMT3C|SUMO-1|SMT3H3|OFC10|UBL1	small ubiquitin like modifier 1	Non-canonical_RBP	FALSE
ENSG00000116062	MSH6	2956	GTBP	mutS homolog 6	Non-canonical_RBP	FALSE
ENSG00000116120	FARSB	10056	PheHB|FRSB|FARSLB	phenylalanyl-tRNA synthetase subunit beta	B3_4	FALSE
ENSG00000116161	CACYBP	27101	SIP|S100A6BP	calcyclin binding protein	Non-canonical_RBP	FALSE
ENSG00000116221	MRPL37	51253	RPML2|MRP-L2	mitochondrial ribosomal protein L37	PDCD9	FALSE
ENSG00000116251	RPL22	6146	EAP|L22	ribosomal protein L22	Ribosomal_L22e	FALSE
ENSG00000116254	CHD5	26038		chromodomain helicase DNA binding protein 5	ResIII	FALSE
