external_gene_id	ensembl_gene_id	ensembl_transcript_id	gene_biotype	transcript_biotype	transcript_position	motif	score	unpaired_probability	chr	region	exon_start	exon_end	species_specific	hg38_start	hg38_end	minigene_pos_st	minigene_pos_end
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	304	HNRNPF (2)	0.140181344448475	0.002081628	chr16	Coding	28932529	28932535	Yes	28932528	28932534	658	664
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	391	Fmr1 (1)	0.12827065070702	0.002248912	chr16	Coding	28932587	28932593	Yes	28932586	28932592	716	722
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	533	B52	0.727608295532039	9.642982e-05	chr16	Coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	100	PCBP1 (1)	0.060852328565859	0.5306259	chr16	Coding	28932039	28932045	Yes	28932038	28932044	168	174
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	517	PCBP1 (1)	0.07273295031185	0.002457733	chr16	Coding	28933011	28933017	Yes	28933010	28933016	1140	1146
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	547	PCBP1 (1)	0.152164077816603	0.0823918	chr16	Coding	28933041	28933047	Yes	28933040	28933046	1170	1176
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	82	PCBP1 (1)	0.060852328565859	0.5306259	chr16	Coding	28932039	28932045	Yes	28932038	28932044	168	174
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	120	HNRNPH2 (1)	0.130319844944761	0.03696844	chr16	Coding	28932088,28932346	28932088,28932351	Yes	28932087	28932088	217	218
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	499	PCBP1 (1)	0.07273295031185	0.002457733	chr16	Coding	28933011	28933017	Yes	28933010	28933016	1140	1146
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	304	HNRNPH2 (1)	0.126436465980141	0.002081628	chr16	Coding	28932529	28932535	Yes	28932528	28932534	658	664
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	529	PCBP1 (1)	0.152164077816603	0.0823918	chr16	Coding	28933041	28933047	Yes	28933040	28933046	1170	1176
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	305	HNRNPH2 (1)	0.146563458860577	0.002643886	chr16	Coding	28932530	28932536	Yes	28932529	28932535	659	665
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	386	HNRNPH2 (1)	0.159420247530874	0.0009995548	chr16	Coding	28932611,28932911	28932612,28932915	Yes	28932610	28932612	740	742
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	534	HNRNPH2 (1)	0.130319844944761	0.0002185066	chr16	Coding	28933057	28933063	Yes	28933056	28933062	1186	1192
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	499	PCBP1 (3)	1	0.0005423623	chr16	Coding	28932993	28932999	Yes	28932992	28932998	1122	1128
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	481	PCBP1 (3)	1	0.0005423623	chr16	Coding	28932993	28932999	Yes	28932992	28932998	1122	1128
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	197	PCBP2 (1)	0.131683039865421	0.05620999	chr16	Coding	28932393	28932399	Yes	28932392	28932398	522	528
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	179	PCBP2 (1)	0.131683039865421	0.05620999	chr16	Coding	28932393	28932399	Yes	28932392	28932398	522	528
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	362	PCBP2 (1)	0.065857316718815	0.0004107009	chr16	Coding	28932558	28932564	Yes	28932557	28932563	687	693
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	344	PCBP2 (1)	0.065857316718815	0.0004107009	chr16	Coding	28932558	28932564	Yes	28932557	28932563	687	693
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	499	PCBP2 (1)	0.063674105041196	0.0005423623	chr16	Coding	28932993	28932999	Yes	28932992	28932998	1122	1128
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	481	PCBP2 (1)	0.063674105041196	0.0005423623	chr16	Coding	28932993	28932999	Yes	28932992	28932998	1122	1128
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	546	PCBP2 (1)	0.125912462847917	0.1259157	chr16	Coding	28933040	28933046	Yes	28933039	28933045	1169	1175
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	532	HNRNPH2 (3)	1	0.000304463	chr16	Coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	528	PCBP2 (1)	0.125912462847917	0.1259157	chr16	Coding	28933040	28933046	Yes	28933039	28933045	1169	1175
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	583	PCBP2 (1)	0.173844704159188	0.003667484	chr16	Coding	28933077	28933083	Yes	28933076	28933082	1206	1212
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	565	PCBP2 (1)	0.173844704159188	0.003667484	chr16	Coding	28933077	28933083	Yes	28933076	28933082	1206	1212
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	488	HNRNPK (1)	0.093097296885694	0.002457733	chr16	Coding	28933011	28933017	Yes	28933010	28933016	1140	1146
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	466	IGF2BP1 (2)	0.374036257553866	0.0009636727	chr16	Coding	28932989	28932995	Yes	28932988	28932994	1118	1124
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	69	IGF2BP2 (3)	0.171897251840056	0.3908493	chr16	Coding	28932037	28932043	Yes	28932036	28932042	166	172
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	467	IGF2BP2 (3)	0.280648899188517	0.001101653	chr16	Coding	28932990	28932996	Yes	28932989	28932995	1119	1125
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	552	IGF2BP2 (3)	0.222587601044258	0.001607733	chr16	Coding	28933075	28933081	Yes	28933074	28933080	1204	1210
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	84	PCBP2 (4)	0.322428068967818	0.5262603	chr16	Coding	28932041	28932047	Yes	28932040	28932046	170	176
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	102	PCBP2 (4)	0.322428068967818	0.5262603	chr16	Coding	28932041	28932047	Yes	28932040	28932046	170	176
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	177	PCBP2 (4)	0.646290801186362	0.02520396	chr16	Coding	28932391	28932397	Yes	28932390	28932396	520	526
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	195	PCBP2 (4)	0.646290801186362	0.02520396	chr16	Coding	28932391	28932397	Yes	28932390	28932396	520	526
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	501	PCBP2 (4)	0.300765653617631	0.003126814	chr16	Coding	28933013	28933019	Yes	28933012	28933018	1142	1148
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	252	IGF2BP2 (4)	0.063758789178803	0.06835702	chr16	Coding	28932477	28932483	Yes	28932476	28932482	606	612
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	219	IGF2BP2 (5)	0.140204896616827	0.2038511	chr16	Coding	28932444	28932450	Yes	28932443	28932449	573	579
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	219	IGF2BP3	0.324257681116066	0.2038511	chr16	Coding	28932444	28932450	Yes	28932443	28932449	573	579
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	376	ILF2 (1)	0.135786786630532	0.02177246	chr16	Coding	28932601	28932607	Yes	28932600	28932606	730	736
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	79	PCBP2 (6)	0.081890050261204	0.4018774	chr16	Coding	28932036	28932042	Yes	28932035	28932041	165	171
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	97	PCBP2 (6)	0.081890050261204	0.4018774	chr16	Coding	28932036	28932042	Yes	28932035	28932041	165	171
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	532	ILF2 (1)	1	0.000304463	chr16	Coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	344	PCBP2 (6)	0.064290287193306	0.0004107009	chr16	Coding	28932558	28932564	Yes	28932557	28932563	687	693
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	362	PCBP2 (6)	0.064290287193306	0.0004107009	chr16	Coding	28932558	28932564	Yes	28932557	28932563	687	693
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	481	PCBP2 (6)	0.087912820827462	0.0005423623	chr16	Coding	28932993	28932999	Yes	28932992	28932998	1122	1128
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	499	PCBP2 (6)	0.087912820827462	0.0005423623	chr16	Coding	28932993	28932999	Yes	28932992	28932998	1122	1128
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	482	PCBP2 (6)	0.108812398859024	0.006102089	chr16	Coding	28932994	28933000	Yes	28932993	28932999	1123	1129
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	500	PCBP2 (6)	0.108812398859024	0.006102089	chr16	Coding	28932994	28933000	Yes	28932993	28932999	1123	1129
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	111	ILF2 (3)	0.184258608572876	0.118029	chr16	Coding	28932079	28932085	Yes	28932078	28932084	208	214
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	303	ILF2 (3)	0.603821196828292	0.001309812	chr16	Coding	28932528	28932534	Yes	28932527	28932533	657	663
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	203	KHDRBS3 (4)	0.305907172995678	0.3064153	chr16	Coding	28932428	28932434	Yes	28932427	28932433	557	563
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	214	KHDRBS3 (4)	0.483122362870244	0.8067361	chr16	Coding	28932439	28932445	Yes	28932438	28932444	568	574
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	406	KHSRP (1)	0.091930404351241	0.08278109	chr16	Coding	28932929	28932935	Yes	28932928	28932934	1058	1064
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	377	B52	0.667795958480433	0.03571192	chr16	Coding	28932602	28932608	Yes	28932601	28932607	731	737
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	91	LIN28A (2)	0.2001893792817	0.02987666	chr16	Coding	28932059	28932065	Yes	28932058	28932064	188	194
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	376	LIN28A (2)	0.273358712459673	0.02177246	chr16	Coding	28932601	28932607	Yes	28932600	28932606	730	736
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	532	LIN28A (2)	0.153284656453437	0.000304463	chr16	Coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	315	EWSR1 (3)	0.156566320494447	0.002081628	chr16	Coding	28932529	28932535	Yes	28932528	28932534	658	664
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	558	LIN28A (2)	0.157617445718859	0.01776914	chr16	Coding	28933081	28933087	Yes	28933080	28933086	1210	1216
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	333	EWSR1 (3)	0.156566320494447	0.002081628	chr16	Coding	28932529	28932535	Yes	28932528	28932534	658	664
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	62	PTBP3 (2)	0.190728846690365	0.2739925	chr16	Coding	28932019	28932025	Yes	28932018	28932024	148	154
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	80	PTBP3 (2)	0.190728846690365	0.2784226	chr16	Coding	28932019	28932025	Yes	28932018	28932024	148	154
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	510	pum (6)	0.12657234997682	0.1335086	chr16	Coding	28933022	28933028	Yes	28933021	28933027	1151	1157
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	543	PUM1 (2)	0.591233166094534	0.000304463	chr16	Coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	528	pum (6)	0.12657234997682	0.1335086	chr16	Coding	28933022	28933028	Yes	28933021	28933027	1151	1157
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	561	PUM1 (2)	0.591233166094534	0.000304463	chr16	Coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	418	MSI1 (4)	0.1962533925098	0.003246186	chr16	Coding	28932941	28932947	Yes	28932940	28932946	1070	1076
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	396	RBM4B (3)	1	0.003866878	chr16	Coding	28932610,28932911	28932612,28932914	Yes	28932609	28932612	739	742
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	121	RBM5 (1)	0.137553906397654	0.1172329	chr16	Coding	28932078	28932084	Yes	28932077	28932083	207	213
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	414	RBM4B (3)	1	0.003866878	chr16	Coding	28932610,28932911	28932612,28932914	Yes	28932609	28932612	739	742
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	131	RBM5 (1)	0.109909011157035	0.03696844	chr16	Coding	28932088,28932346	28932088,28932351	Yes	28932087	28932088	217	218
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	545	RBM5 (1)	0.109909011157035	0.0002185066	chr16	Coding	28933057	28933063	Yes	28933056	28933062	1186	1192
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	139	RBM5 (1)	0.137553906397654	0.1172329	chr16	Coding	28932078	28932084	Yes	28932077	28932083	207	213
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	149	RBM5 (1)	0.109909011157035	0.03696844	chr16	Coding	28932088,28932346	28932088,28932351	Yes	28932087	28932088	217	218
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	121	RBM5 (2)	0.057773193997141	0.1172329	chr16	Coding	28932078	28932084	Yes	28932077	28932083	207	213
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	563	RBM5 (1)	0.109909011157035	0.0002185066	chr16	Coding	28933057	28933063	Yes	28933056	28933062	1186	1192
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	71	PCBP1 (1)	0.060852328565859	0.5306259	chr16	Coding	28932039	28932045	Yes	28932038	28932044	168	174
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	131	RBM5 (2)	0.177862885380672	0.03696844	chr16	Coding	28932088,28932346	28932088,28932351	Yes	28932087	28932088	217	218
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	488	PCBP1 (1)	0.07273295031185	0.002457733	chr16	Coding	28933011	28933017	Yes	28933010	28933016	1140	1146
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	160	RBM5 (2)	0.139914168416203	0.000328416	chr16	Coding	28932374	28932380	Yes	28932373	28932379	503	509
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	139	RBM5 (2)	0.057773193997141	0.1172329	chr16	Coding	28932078	28932084	Yes	28932077	28932083	207	213
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	518	PCBP1 (1)	0.152164077816603	0.0823918	chr16	Coding	28933041	28933047	Yes	28933040	28933046	1170	1176
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	545	RBM5 (2)	0.177862885380672	0.0002185066	chr16	Coding	28933057	28933063	Yes	28933056	28933062	1186	1192
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	149	RBM5 (2)	0.177862885380672	0.03696844	chr16	Coding	28932088,28932346	28932088,28932351	Yes	28932087	28932088	217	218
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	178	RBM5 (2)	0.139914168416203	0.000328416	chr16	Coding	28932374	28932380	Yes	28932373	28932379	503	509
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	563	RBM5 (2)	0.177862885380672	0.0002185066	chr16	Coding	28933057	28933063	Yes	28933056	28933062	1186	1192
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	470	PCBP1 (3)	1	0.0005423623	chr16	Coding	28932993	28932999	Yes	28932992	28932998	1122	1128
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	168	PCBP2 (1)	0.131683039865421	0.05620999	chr16	Coding	28932393	28932399	Yes	28932392	28932398	522	528
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	333	PCBP2 (1)	0.065857316718815	0.0004107009	chr16	Coding	28932558	28932564	Yes	28932557	28932563	687	693
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	470	PCBP2 (1)	0.063674105041196	0.0005423623	chr16	Coding	28932993	28932999	Yes	28932992	28932998	1122	1128
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	207	RBM6 (1)	0.205545592647771	0.009998619	chr16	Coding	28932421	28932427	Yes	28932420	28932426	550	556
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	517	PCBP2 (1)	0.125912462847917	0.1259157	chr16	Coding	28933040	28933046	Yes	28933039	28933045	1169	1175
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	301	RBM6 (1)	0.17114684822157	0.3963817	chr16	Coding	28932515	28932521	Yes	28932514	28932520	644	650
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	554	PCBP2 (1)	0.173844704159188	0.003667484	chr16	Coding	28933077	28933083	Yes	28933076	28933082	1206	1212
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	225	RBM6 (1)	0.205545592647771	0.009998619	chr16	Coding	28932421	28932427	Yes	28932420	28932426	550	556
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	319	RBM6 (1)	0.17114684822157	0.3963817	chr16	Coding	28932515	28932521	Yes	28932514	28932520	644	650
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	48	RBM6 (4)	0.439092492601381	0.2866664	chr16	Coding	28932005	28932011	Yes	28932004	28932010	134	140
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	56	RBM6 (4)	0.098029098566784	0.1996973	chr16	Coding	28932013	28932019	Yes	28932012	28932018	142	148
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	82	RBM6 (4)	1	0.5306259	chr16	Coding	28932039	28932045	Yes	28932038	28932044	168	174
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	475	RBM6 (4)	0.049261920394311	0.001007399	chr16	Coding	28932987	28932993	Yes	28932986	28932992	1116	1122
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	66	RBM6 (4)	0.439092492601381	0.2336726	chr16	Coding	28932005	28932011	Yes	28932004	28932010	134	140
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	74	RBM6 (4)	0.098029098566784	0.2309776	chr16	Coding	28932013	28932019	Yes	28932012	28932018	142	148
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	100	RBM6 (4)	1	0.5306259	chr16	Coding	28932039	28932045	Yes	28932038	28932044	168	174
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	493	RBM6 (4)	0.049261920394311	0.001007399	chr16	Coding	28932987	28932993	Yes	28932986	28932992	1116	1122
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	73	PCBP2 (4)	0.322428068967818	0.5262603	chr16	Coding	28932041	28932047	Yes	28932040	28932046	170	176
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	166	PCBP2 (4)	0.646290801186362	0.02520396	chr16	Coding	28932391	28932397	Yes	28932390	28932396	520	526
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	490	PCBP2 (4)	0.300765653617631	0.003126814	chr16	Coding	28933013	28933019	Yes	28933012	28933018	1142	1148
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	50	RBM23 (1)	0.087200781631654	0.2560166	chr16	Coding	28932007	28932013	Yes	28932006	28932012	136	142
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	58	RBM23 (1)	0.087200781631654	0.2083556	chr16	Coding	28932015	28932021	Yes	28932014	28932020	144	150
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	70	RBM23 (1)	0.087200781631654	0.2944304	chr16	Coding	28932027	28932033	Yes	28932026	28932032	156	162
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	68	RBM23 (1)	0.087200781631654	0.2132338	chr16	Coding	28932007	28932013	Yes	28932006	28932012	136	142
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	531	HNRNPF (2)	0.393171344785169	9.582576e-05	chr16	Coding	28933054	28933060	Yes	28933053	28933059	1183	1189
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	68	PCBP2 (6)	0.081890050261204	0.4018774	chr16	Coding	28932036	28932042	Yes	28932035	28932041	165	171
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	88	RBM23 (1)	0.087200781631654	0.2944304	chr16	Coding	28932027	28932033	Yes	28932026	28932032	156	162
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	333	PCBP2 (6)	0.064290287193306	0.0004107009	chr16	Coding	28932558	28932564	Yes	28932557	28932563	687	693
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	495	RBM23 (1)	0.188141391105402	0.0009636727	chr16	Coding	28932989	28932995	Yes	28932988	28932994	1118	1124
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	470	PCBP2 (6)	0.087912820827462	0.0005423623	chr16	Coding	28932993	28932999	Yes	28932992	28932998	1122	1128
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	286	RBM24 (1)	1	0.3458468	chr16	Coding	28932500	28932506	Yes	28932499	28932505	629	635
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	471	PCBP2 (6)	0.108812398859024	0.006102089	chr16	Coding	28932994	28933000	Yes	28932993	28932999	1123	1129
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	569	EWSR1 (1)	0.049583073970656	0.01776914	chr16	Coding	28933081	28933087	Yes	28933080	28933086	1210	1216
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	547	EWSR1 (1)	0.099522169569265	0.005750022	chr16	Coding	28933059	28933065	Yes	28933058	28933064	1188	1194
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	304	RBM24 (1)	1	0.3458468	chr16	Coding	28932500	28932506	Yes	28932499	28932505	629	635
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	543	EWSR1 (1)	0.964160805281123	0.000304463	chr16	Coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	515	EWSR1 (1)	0.179715624027068	0.0001067413	chr16	Coding	28933027	28933033	Yes	28933026	28933032	1156	1162
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	587	EWSR1 (1)	0.049583073970656	0.01776914	chr16	Coding	28933081	28933087	Yes	28933080	28933086	1210	1216
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	465	EWSR1 (1)	0.049667905483641	0.0008716212	chr16	Coding	28932977	28932983	Yes	28932976	28932982	1106	1112
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	565	EWSR1 (1)	0.099522169569265	0.005750022	chr16	Coding	28933059	28933065	Yes	28933058	28933064	1188	1194
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	430	EWSR1 (1)	0.038735122008571	0.003188437	chr16	Coding	28932942	28932948	Yes	28932941	28932947	1071	1077
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	561	EWSR1 (1)	0.964160805281123	0.000304463	chr16	Coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	410	EWSR1 (1)	0.038765126931062	0.02220658	chr16	Coding	28932922	28932928	Yes	28932921	28932927	1051	1057
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	533	EWSR1 (1)	0.179715624027068	0.0001067413	chr16	Coding	28933027	28933033	Yes	28933026	28933032	1156	1162
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	387	EWSR1 (1)	0.274476299515901	0.02177246	chr16	Coding	28932601	28932607	Yes	28932600	28932606	730	736
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	483	EWSR1 (1)	0.049667905483641	0.0008716212	chr16	Coding	28932977	28932983	Yes	28932976	28932982	1106	1112
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	316	EWSR1 (1)	0.042887979680882	0.002643886	chr16	Coding	28932530	28932536	Yes	28932529	28932535	659	665
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	448	EWSR1 (1)	0.038735122008571	0.003188437	chr16	Coding	28932942	28932948	Yes	28932941	28932947	1071	1077
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	315	EWSR1 (1)	0.090081341702466	0.002081628	chr16	Coding	28932529	28932535	Yes	28932528	28932534	658	664
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	428	EWSR1 (1)	0.038765126931062	0.02220658	chr16	Coding	28932922	28932928	Yes	28932921	28932927	1051	1057
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	129	EWSR1 (1)	0.04973253638911	0.02585311	chr16	Coding	28932086,28932346	28932088,28932349	Yes	28932085	28932088	215	218
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	405	EWSR1 (1)	0.274476299515901	0.02177246	chr16	Coding	28932601	28932607	Yes	28932600	28932606	730	736
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	123	EWSR1 (1)	0.03881557074668	0.1213427	chr16	Coding	28932080	28932086	Yes	28932079	28932085	209	215
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	334	EWSR1 (1)	0.042887979680882	0.002643886	chr16	Coding	28932530	28932536	Yes	28932529	28932535	659	665
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	513	RBM24 (2)	0.221801274324011	0.004229045	chr16	Coding	28933025	28933031	Yes	28933024	28933030	1154	1160
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	333	EWSR1 (1)	0.090081341702466	0.002081628	chr16	Coding	28932529	28932535	Yes	28932528	28932534	658	664
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	147	EWSR1 (1)	0.04973253638911	0.02585311	chr16	Coding	28932086,28932346	28932088,28932349	Yes	28932085	28932088	215	218
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	141	EWSR1 (1)	0.03881557074668	0.1213427	chr16	Coding	28932080	28932086	Yes	28932079	28932085	209	215
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	531	RBM24 (2)	0.221801274324011	0.004229045	chr16	Coding	28933025	28933031	Yes	28933024	28933030	1154	1160
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	315	ESRP2	0.118149817622101	0.002081628	chr16	Coding	28932529	28932535	Yes	28932528	28932534	658	664
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	51	PTBP3 (2)	0.190728846690365	0.2968386	chr16	Coding	28932019	28932025	Yes	28932018	28932024	148	154
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	255	ESRP2	0.310432487351707	0.004848522	chr16	Coding	28932469	28932475	Yes	28932468	28932474	598	604
